9fd6232ade715eb689acbf07177bdf4e,3.8968298512910011
788624fbd848021d505fc0ff3550fff3,2.8289405430105141
2964569986f901b8461b8de8e0315d53,3.3217400430630968
049a61c8481194920950bf2411e9f721,3.8456487730371975
9e46d220751b35e62cc149fea318fae9,2.6414057948598049
7b929a991be4703bfb474b2192b9e3d3,5.0849040172165392
712cfd0cbc471bb71c3719087c7f8163,3.1849163620023853
7f8f9c613d650159608b025916e3dc5d,1.594567925816591
d01d632ac60eee20c22fc739e09630c4,3.3923255422214198
d5bafdf68fc64ed3e9bc147dfcc5aef4,5.5493590094594953
379fa2087c5d74668270f6a607208e5c,2.6531639378538907
dfc648f66390a808d76f67f8d67984b3,3.4437321990063237
5c9583085493bf65d2a322a794d752f2,3.5687250580847354
0c1260e532652078f669e45e3f400c4b,1.59056961050942
af9393a9f93b3ef093de18b489cd2d52,5.0730449722433431
4e1a38925af9f48889fe3e952b247326,0.97649527074489617
f6cd7617d07c0e180e7ffa284de08c15,0.99164018368279283
fe826c2665b9aecd0e77a27eaa21e1d5,5.2012756103625417
d422b458cbd644bc5927c8446b6db4ba,4.5738265846622674
4fb4d4012ab1400519a8aacc1fa5b437,1.528525743962901
70121bb3fedd1b9881da204cce3d70c5,3.9741863545959966
7063a298b3fe8ae16adf08d157d7650b,3.6959178519141109
98aca1ff7d801140dcec5ca79627043f,2.8103147310572374
4e42116e64b482d8138352a72f32e8bc,1.2430308695221846
802ae19a2e58af637ecd26a581c8e61f,2.3150333064837247
df8062f8e532887a2c796b784c93247a,3.3197752588742211
d0d79ca665a426c76c4d69a4e868070a,2.596728897712631
2f0930b662599ca0e886fc97a3a766b0,1.7396699872762593
ade51b73b66e6c37d31deeaba14bd000,1.4484918075727766
269e60fba19ed6253ec9e8351c1309d4,4.5920622065697394
02cfe71ae7860a601488e235dca4fc01,5.5767611160468959
8a27676432d2227fff82e5ca1973c62c,3.2282647970249148
4aea1c28f32e0f24d10af683c56d5571,3.7557045772582485
67b65b5ecfd4737ef2d1635f7787d27c,6.0691096788615706
f532e8fdd3e588fc7e0f1227c4cc0475,2.9681238865388218
6d5aaaa46480f919e85f286523221796,2.916978428872623
d48cb961c642dec89459c1b9b6c4327e,2.6004570839047276
0f993d529ff60d03fcbc9f439a7909f1,3.4816403748118603
66d2a329a83d33691b5fe7937bbfbffd,3.7554900469652166
7d754aec6549d9c7edf312ae2052d3e5,3.4364841459804989
0b04e1b76df8fb5dfce687471bc10363,2.6604820212406857
315fe267d4d6e4a9b826519559c61c11,2.4911235135766816
9d976a82f0d735e95f1338a0c4d08372,3.505485737467894
8530e3cea6d6cfdd3892902b3876e60a,3.5232002376970977
cd6ad18273b841d979fb938896543229,3.8511869476210903
d5f7f3664f9ea16fbb054021fa1db89b,3.1511083194636251
de7c1877406b7b524612d33cfd4a6faa,3.6295073683795982
ef6363108b4493093b5e854157746f63,2.3644385082280319
0e1df8a8392b3c327ca155ab776075d6,4.2614020489252677
913e54a57730b7790f2d81c0f15df3c3,5.0061782102519796
bba9dd588bd881e925c3b1e699dd149d,3.5696933415409067
e70b835403729f1a2437127aa543d8f3,3.7754040437143637
f9f2ea449732be0f491cf507b9f5d9df,3.211349999688919
0b085d7e81d2aa6897b0c7d1a07de06f,3.3533209444135843
1c8878c8b91130a12db45ef2e8185183,4.7648282584970474
111a34249fffddcfcfe1f00951698366,3.6996876190570891
ae8bab06233d430ca5eaf08267ce42ef,2.5927560915456462
6487bbd4145eecb77b50c1eeb36c82de,4.4473424330505837
a20faa0f43b78386e6b136ff1b3f4756,3.6513270591279965
f7032216f7e6a315e7aba80eb837869b,3.4268658929235789
47fb01784d4b95b49b3969f117581b32,4.4751332583036882
0a485d9bc555d607f43264a186fb2396,2.6253595813606774
44196f9071e35afd7e747b118e978d81,2.5822221071228286
0ff365c959ec5aad4fd259e9084664ca,3.4799803001659688
e6daefefdc379cd36fc04d7a57819232,2.9726454945576477
7aae392bc294eb33775b41d1ae9008a6,4.4447705487302951
603d5ea042f656afdbec4a39f7203ea3,3.0825352977457947
c191a1fb49e90564d6a2effeaf8493d6,7.3806633683766654
808445e76a3eba242898ba24be3ef64d,1.6834250738896548
4c9fe29d6bea6d70c02b7eca7e2fac7b,4.6174627402540187
