9d976a82f0d735e95f1338a0c4d08372,3.5804476176935305
8530e3cea6d6cfdd3892902b3876e60a,3.2170281978860467
cd6ad18273b841d979fb938896543229,3.9433687419974786
d5f7f3664f9ea16fbb054021fa1db89b,2.1498291666106004
de7c1877406b7b524612d33cfd4a6faa,1.3370887606537427
ef6363108b4493093b5e854157746f63,2.2778384118134594
0e1df8a8392b3c327ca155ab776075d6,3.7679515249069069
913e54a57730b7790f2d81c0f15df3c3,5.3427057567758869
bba9dd588bd881e925c3b1e699dd149d,3.7344772546542808
e70b835403729f1a2437127aa543d8f3,3.6177691155437932
f9f2ea449732be0f491cf507b9f5d9df,2.1400655404841413
0b085d7e81d2aa6897b0c7d1a07de06f,4.3522651848289007
1c8878c8b91130a12db45ef2e8185183,5.0264699201719312
111a34249fffddcfcfe1f00951698366,2.1268700382343333
ae8bab06233d430ca5eaf08267ce42ef,1.4245601716435032
6487bbd4145eecb77b50c1eeb36c82de,4.4568194381777273
a20faa0f43b78386e6b136ff1b3f4756,2.5225720329141987
f7032216f7e6a315e7aba80eb837869b,3.0825474279978229
47fb01784d4b95b49b3969f117581b32,4.4391388098336204
0a485d9bc555d607f43264a186fb2396,1.3418500596452132
44196f9071e35afd7e747b118e978d81,3.5505996628709111
0ff365c959ec5aad4fd259e9084664ca,3.8339314264776134
e6daefefdc379cd36fc04d7a57819232,2.6807642843153614
7aae392bc294eb33775b41d1ae9008a6,2.0408300702786097
603d5ea042f656afdbec4a39f7203ea3,3.0899584684285446
c191a1fb49e90564d6a2effeaf8493d6,7.9541416926732715
808445e76a3eba242898ba24be3ef64d,2.0230516780086445
4c9fe29d6bea6d70c02b7eca7e2fac7b,5.2964110999670035
