6f302b80bf2f244c30f509a763d9b1fa,1.3426607061736962E-5,0.45450511875180905,4.0113269074151015E-5,8.927893073436962E-5,0.003064327622566936,7.267026768820599E-5,3.209656816196969E-5,5.0711964585414035E-5,0.5421246575336578,7.598484660435702E-6
752e8784532ed8faa799cc8cb25dd3f3,1.9362824506982442E-5,0.06450082653872344,6.030066336521706E-4,0.07917671181755574,5.7871843170427415E-5,0.019730500052966202,0.8357740359711878,7.313291184859113E-5,5.359345369651708E-5,1.0957952692180821E-5
c5d2e865b505de7169ba7e279d479e4b,0.00666447232064538,0.059249178202765165,0.019910746639568048,0.04431476693703505,0.019918855165730685,0.036070839439557224,0.3912066288296343,0.02517154801291389,0.01844628032441382,0.3790466841277365
77ca664bd8d7493d74e06c31310c880b,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.3322364544595056,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
56a8086bc186ef1bc7c5df85545e0116,1.1263712175816347E-4,0.17859343184047152,0.4348027883737964,0.36227565044121957,0.01619308455264308,6.096379935867336E-4,2.692612541244114E-4,4.254276380725484E-4,0.006654336352250229,6.374443207726613E-5
3bcfe66d0205a1ba9798f567ed9abd02,0.001665201963583577,0.014804149996740252,0.004974949674247139,0.011072600105292851,0.004976975691167634,0.009012751463726083,0.0039806980335277435,0.006289426853450179,0.942280862820982,9.423833972825249E-4
f88316ce3babd449f686dfbfcea929d3,0.01066785087686315,0.3951926797855805,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.306389482211477
d6320c38e7d241a2051948d9c92d5fcc,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.3258539604941606,0.04029221033895186,0.029527044042791564,0.306389482211477
da166e95ddce4d299d22fd481fbc7f3a,0.01066785087686315,0.3951926797855805,0.03187122187302399,0.37128710037113616,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
2da285ca4d7ccf55cddaec524cd6945e,1.2807079109297223E-4,0.787207360994551,3.826237023270103E-4,8.515943927241288E-4,0.07249918070300639,0.10165613295143554,3.0615574411106526E-4,0.029330280699325396,0.007566121253179519,7.247876824689929E-5
4cc8bb446e118001fb0fd47be1ecd7d5,7.947008455936166E-6,7.065131304184733E-5,2.3742445657472088E-5,5.284286746611534E-5,2.37521146189261E-5,4.301244753479861E-5,1.899747996026531E-5,3.0015655446260197E-5,0.9997245412380827,4.497429735682746E-6
8eddffd79435b9899bdce96f32ac8964,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.3322364544595056,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.0060372289793646314
eaa5dee7f527a6a158ba2de33c135db5,6.74431769555228E-6,0.09595217528350704,2.0149292311846965E-5,0.7320537440392572,0.016160431521225743,0.0987770029020284,0.005522804149627947,0.03933178750804146,1.866728059229369E-5,0.012156493705712557
71bad84ba0121a58a28f3806b5c38d35,1.4902597335994945E-5,0.07901373687413434,0.08228242006174076,0.20611341732114047,0.4699753818108024,0.089871015999958,3.562495193206842E-5,0.04075565420121131,0.03192941239376401,8.433787980651485E-6
2ca309cabcd1abfe3b5ce94a3d04083f,0.5441783280398915,0.27768377401084515,0.005770537896804985,7.05847892164253E-4,0.006912552178279944,0.08004903867672514,4.8480882582544866E-5,0.057176079200126594,0.027463883944362156,1.147727821768609E-5
ad2cb6ee14999d6fb82188de2eac5b36,1.7002842936680339E-6,6.298737338645524E-5,5.0797614811284496E-6,1.1305876680916815E-5,5.081830181997147E-6,9.202631327390886E-6,4.064563033349287E-6,0.9998949093050256,4.7061371408263655E-6,9.622374487024675E-7
5722ff3da020090f5e0f5a36c64ffc25,0.01066785087686315,0.3951926797855805,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.0060372289793646314
2563946085ca664411a7dcd198e79f0d,0.0023169689042262043,0.020598555578286205,0.006922165567541607,0.015406461614833252,0.006924984575870254,0.012540379689460085,0.005538759719541534,0.008751134555167689,0.9196893536356683,0.0013112361594047992
b62d3ee201923f7177cfb7fbff1b9246,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.37128710037113616,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
7deda4c651b4b8a9fa937903db9de6bd,9.684921810529565E-6,0.5691650579118833,0.0011196465700911609,0.07777762486125363,0.13527722728649888,0.08894544206004047,0.053740715166315955,0.036848107772308854,0.03711101248729663,5.480962500537185E-6
c82ac59e4431be73a1a9c148abbacfb7,4.0671055754790044E-4,0.49600423326764365,0.15007671195858394,0.05995885398817764,0.0012155814144615864,0.07090664879974092,0.10403029792449664,0.001536135771013985,0.11563465767494113,2.301686433925608E-4
3367e7e97bd85d17a035596a8636225d,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.306389482211477
ee0d877c8e51ba35f769168e0a931ab9,0.7998535436959091,0.0016503681745473886,5.546079048213007E-4,0.18939152914945787,0.0057814213915972764,0.001004742466410711,4.4376862896310397E-4,7.011459568677335E-4,5.13815632716598E-4,1.0505699870910431E-4
2091e8bf7636d0dca83cfba0fa734b8a,1.6008376431703508E-4,0.01858510748028298,8.345266365994098E-6,0.07386644426291543,6.375105004711148E-4,4.8698988369725714E-4,8.532268099327418E-5,0.0014261643758784865,7.731459073619601E-6,0.9047363003260048
ad82f4a5700c4e46c52c84874399a417,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
7a2db29d490c056dbbaba6170380848e,1.901045836384888E-5,0.0408470599520311,0.6246789767475898,0.06542538516617308,0.05518628283660518,0.04399236865918939,0.11083961068971687,0.05894792879531197,5.261815597745554E-5,1.0758539041275116E-5
cf3a2ee80d533483e436019df024846f,2.91050908274404E-5,0.4214564968096142,0.34671466940831225,0.08541642128143802,0.016476006912022622,0.10176943565812864,6.95762918589805E-5,0.027971258564114223,8.055861566223747E-5,1.6471368021422055E-5
a8ac8af521dd5428a2684753ff282c70,1.068098651175789E-5,0.031069332032668966,0.5765161487386145,0.1089324172120119,3.192346117122528E-5,0.03133290676268456,0.003934920222259767,0.011467781079628914,2.9563401550460537E-5,0.23667432610289793
2f7cbda95a93a77d2414c09962414486,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.306389482211477
79ccd7fc8dafb588b483b27df2f34dc3,1.0961169090348628E-5,0.23649316588513303,3.2747538009170014E-5,0.2423322043637713,0.04015213856379726,0.4114372529297088,0.04816945611768971,0.021335531301243563,3.0338905767154673E-5,6.203225789694127E-6
83436be17ccd5f13421563e71f1831f9,0.04941803309966502,0.6459613838446195,0.07827088445868649,0.05929832109745633,5.4625851611983054E-5,0.13388992807095387,0.00621866053533073,0.026827232278915564,5.058743403727684E-5,1.0343328723286261E-5
427243f7ecba77db502e1ecc334a3670,0.001665201963583577,0.014804149996740252,0.004974949674247139,0.011072600105292851,0.004976975691167634,0.009012751463726083,0.0039806980335277435,0.006289426853450179,0.942280862820982,9.423833972825249E-4
0745bfb436637124afa2c14ebe7b55ce,5.759024090179628E-6,0.06069333065551127,0.016069534477163704,0.07705704357758797,0.022068896708374596,0.6439079160169973,1.7591179610846987E-4,0.18000240842206802,1.5940132639371247E-5,3.2591894591907786E-6
cb849ed0e8f9f46b34ea0c916d91246a,0.006148616306332712,0.9131325552049789,0.051964930359480264,3.598378707080711E-4,0.019968868597871715,2.9289681421602003E-4,1.2936490893694603E-4,0.006298894580832074,0.0016734097373810133,3.0625619262334336E-5
db62119e6b5ec7f69d03f35e94c20113,0.003807073055047136,0.03384603296658148,0.01137399382732064,0.025314765675302886,0.011378625814668579,0.020605430452139906,0.009100882989057302,0.014379221277118256,0.8680394470338492,0.002154526908914501
298ac0ec801d9f4cc6f45733f904eb1b,0.01066785087686315,0.3951926797855805,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.306389482211477
920189e406fe3bd1b1d90f171d254c81,1.7081371674420846E-5,0.003037404232022145,0.001012880781018498,0.06215281267644406,5.105300945744716E-5,0.11118595934296778,4.08333548250172E-5,0.8214831811340083,0.0010091272815319254,9.666816050435366E-6
f63a0abd1aa908e77bcd4b24f9167d50,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
d2a64c8cda3ca7eb0a29f38a9ee59a71,1.1018978842323888E-5,0.126054681524967,0.031366981003618566,0.20017692494549638,3.293365672096385E-5,0.012158929988838852,0.5392203766253411,3.5185663730875547E-4,3.049891466795197E-5,0.09059579772419815
1f3826ca58250a9792a9d76b6755e352,1.1393662296787951E-5,0.06297562345541144,3.4039652709695E-5,0.16528127191687383,0.01575263610149907,0.4725815069321785,2.723677373157663E-5,0.2832983075363327,3.153598342620207E-5,6.4479855402223965E-6
530a6b79d79885afb1136a137bf7c606,0.0018124698460111374,0.1371392095676971,0.015496892479109915,0.8119101061951597,0.007358848405502472,0.019349594503963955,9.59679380061622E-6,0.006909898673631097,1.1111607168438042E-5,2.271927955517341E-6
cb3cc661832e991adc4194df9a4f5e9d,7.666358797341076E-4,0.5248449450366578,0.0022903978037243913,0.005097671458660342,0.0022913305538040615,0.00414934572401597,0.001832658143353316,0.024480119849889244,0.43381303530940785,4.3386024075285986E-4
64541aaba090c2ef787f41df4f60b427,0.043935745861599436,0.4816758350547925,0.0022903978037243913,0.06985133643145834,0.0022913305538040615,0.2847485606061406,0.001832658143353316,0.1108183398136199,0.002121935490754577,4.3386024075285986E-4
91ecc62e3cbf4dbe55f006dcb1dcf1ce,8.593828630645134E-4,0.975473647864237,0.0025674882615773424,0.0057143835931931465,0.00256853385500074,0.00465133018478876,0.002054371630505619,0.0032458679334733858,0.0023786455154112215,4.8634829874825064E-4
c8792bbc040e42454c553884e49b0ad4,0.001665201963583577,0.014804149996740252,0.004974949674247139,0.011072600105292851,0.004976975691167634,0.009012751463726083,0.0039806980335277435,0.006289426853450179,0.942280862820982,9.423833972825249E-4
f40c67d538d653971ab3b2099f6dc9ed,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.3258539604941606,0.04029221033895186,0.029527044042791564,0.0060372289793646314
b3852c74baf935863c9293597c8222e0,0.00666447232064538,0.059249178202765165,0.7704609000730871,0.04431476693703505,0.019918855165730685,0.036070839439557224,0.015931552112874767,0.02517154801291389,0.01844628032441382,0.0037716074109769254
14bd7b5d73bb987fb12de857a8af04d4,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.3298792972749039,0.0060372289793646314
e51f0508ffb0e5ce259413320dea1466,0.42961334721946864,0.36776747220712713,3.190087253807455E-5,0.08094092251955896,0.04723108748377713,0.03432980388938387,2.552543219431655E-5,0.02829970753134311,0.011754189999031054,6.04284557778103E-6
daadc248fd9c1f691ba9fa366f8e0e68,1.338630227646571E-4,0.4157690554242014,3.999285468434073E-4,8.901092794588031E-4,0.07577808643205988,7.245212176933684E-4,0.46389467154133684,5.055973440291891E-4,0.04182841044082649,7.575675078594394E-5
3673b860b3068ced30eae56ddf4aa88d,0.01066785087686315,0.3951926797855805,0.03187122187302399,0.07093484713902383,0.3322364544595056,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
a5ed4c18c0390f87ec8fd26f61e38b8b,3.45022946731055E-6,0.08444607979667124,1.030788957727109E-5,0.1400029193569923,0.7222525965306263,0.027315255342599834,0.0026310510263083493,0.02332683752010605,9.549728301880046E-6,1.952579349480933E-6
cb18e30e112592b891b1a19714a8c9b4,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.3258539604941606,0.04029221033895186,0.029527044042791564,0.306389482211477
d28c1d83999e19eb1710ac909ac8de47,0.001665201963583577,0.06168774141753934,0.004974949674247139,0.011072600105292851,0.004976975691167634,0.009012751463726083,0.0039806980335277435,0.006289426853450179,0.8953972714001829,9.423833972825249E-4
6e6763685d90463cf4744c69b67bc6a8,8.350656390276951E-5,0.37221916721349263,0.4305042220909172,0.019364219162129527,2.495854242824768E-4,0.11330567338671402,0.0636798313681812,3.154022376475967E-4,2.3113390116532036E-4,4.725865156724124E-5
ca9795912e9c0fd29c5b2c5b43165ddc,0.01066785087686315,0.3951926797855805,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.306389482211477
a19b3aa4172e27805ebb7d758f1a9554,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.0060372289793646314
0f35f8ef1f873d9a7ca0217d2c144ad9,0.0018374990753535177,0.016335923524774112,0.9367124862134116,0.012218273158560153,0.005491939374667008,0.009945293629937846,0.004392577666751999,0.006940188806195969,0.005085927498689022,0.001039891051658753
0a012eb53f5e7bad0691c9a0fcb761d6,1.616407550773429E-5,0.16944012123346874,0.06967826996661532,0.21627898256491818,0.21576471458792554,0.15254528207580717,3.864054030356805E-5,0.17436354588781883,0.0018651313746079,9.147693027053868E-6
ceed88f668081db61cedbf12dd85e48d,6.78689121920367E-5,0.07894790947645634,2.0276484773934408E-4,0.9061905378045709,0.004024532021638153,0.009921545701923957,1.6224196896759662E-4,2.5633921181334466E-4,1.878511785140253E-4,3.840887618445979E-5
109178ef55eccb9e70d989b81cd608fe,0.5434260009298205,0.4247034259653723,4.238926822088138E-4,9.43445555229353E-4,0.02838721837502835,7.679352842133845E-4,3.3917705242933515E-4,5.358932638587122E-4,3.927147175863555E-4,8.029617425297784E-5
755e49db52cf4147d53df66d0c73bc6b,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.3322364544595056,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
a32d584d94c8b4df00c723964397af63,0.003438507193533936,0.8050559250158196,0.010272868166426185,0.11967484174918559,0.010277051727284083,0.018610601848476762,0.008219819050726548,0.012987157084689881,0.009517282770153086,0.0019459453937043568
d72e4b7b00cf79d63985c39ee99d5d23,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.306389482211477
e82f0de508f17e5e333744972538b360,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.3298792972749039,0.0060372289793646314
a60b395bd833e09056306cf9e2a5424f,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.6067417354435893
355cb0e198dc1ee4fedadd9a15937aed,8.872142939208608E-5,0.6777312576280824,0.005260949320030563,0.04555291489758231,0.13265613977180402,0.09789996549812555,0.005207975909796155,0.030310412187197665,0.005241453471218265,5.020988677093843E-5
23120d5588a1042cf38f5df310432a83,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.0060372289793646314
4e12db3babc8b873a1acc07d835551ac,0.03839518936982377,0.7619776606989369,4.509117864291388E-4,0.05199592968229072,0.021697907290908647,8.168838137574855E-4,0.12359230521177185,5.700513339431492E-4,4.17746524759885E-4,8.54142873785209E-5
d24b9964ae7655c41a5ad61f9a8046f8,0.004986879727146967,0.9577569186272319,1.9573208465233445E-5,0.014431178418356951,1.9581179531100545E-5,3.5459346284049484E-5,0.00868512173190138,0.008325291883623543,0.005736288208457743,3.7076690010893685E-6
e539ade0a2ab4a3fe264de60bd448293,1.9761429513495055E-5,0.3790711679756503,0.46352443891862644,6.877827547409101E-4,0.012299445905451057,0.05574506012061662,0.06291829671634237,0.025668165911079958,5.469673379658875E-5,1.1183534182249925E-5
6668a185a1dba76ba3b03f6f3d59f47b,7.835484237751408E-4,0.006965982895139906,0.0023409256419732473,0.7332140859170411,0.0023418789691967983,0.004240883302877048,0.24454107328752897,0.002959443121760762,0.0021687469280852493,4.434315126217566E-4
0044bf0a3b4fdb88798235d1352f5325,0.001665201963583577,0.014804149996740252,0.004974949674247139,0.011072600105292851,0.004976975691167634,0.009012751463726083,0.0039806980335277435,0.05317301827424926,0.8953972714001829,9.423833972825249E-4
ebb150c68b95d6f1c846b4cb8727d8f7,0.01066785087686315,0.09484042655346811,0.3322234751051363,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
85cd4542fdbd671a1081fdf9cc9c99f1,2.9639428035039784E-5,0.002766988714303189,8.855061792652753E-5,0.29978081568226533,0.020950963501313494,0.009339866461775901,7.085363545936524E-5,0.6668735106122848,8.203758255487636E-5,1.6773764081482123E-5
9fd50a877070139eb06c70e34346d8bf,6.242879622167971E-6,5.550109137469147E-5,0.9331690463231136,0.066657446584604,1.8658793829158447E-5,3.3789007990042606E-5,1.4923726478218981E-5,2.3579202761701203E-5,1.727937367004163E-5,3.5330165564443978E-6
9fd6232ade715eb689acbf07177bdf4e,0.0018374990753535177,0.016335923524774112,0.005489703727400506,0.012218273158560153,0.005491939374667008,0.009945293629937846,0.004392577666751999,0.006940188806195969,0.9363087099847001,0.001039891051658753
788624fbd848021d505fc0ff3550fff3,0.01066785087686315,0.09484042655346811,0.3322234751051363,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.0060372289793646314
2964569986f901b8461b8de8e0315d53,7.171937826422624E-6,0.2242007081781914,2.1426848234371053E-5,0.04790395627414809,0.020819728898707823,0.09777060355698267,1.7144658381728412E-5,0.01496955139793721,0.0014333271156500877,0.5928563811339402
049a61c8481194920950bf2411e9f721,1.9805895726918407E-4,0.392103885822433,0.38535847196745043,0.16303053637540785,5.919609977070892E-4,0.017800964984904633,4.734638313945429E-4,0.03978237197770141,5.481980974293657E-4,1.1208698830254546E-4
9e46d220751b35e62cc149fea318fae9,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.306389482211477
7b929a991be4703bfb474b2192b9e3d3,4.977040242206271E-6,0.2863258746325176,0.02383663963702744,0.12460693997561262,0.009543583539699576,0.5252269078544158,1.189771255271798E-5,0.020617623025818942,1.5390377654873023E-4,0.009671652805564462
712cfd0cbc471bb71c3719087c7f8163,6.316190689847206E-5,0.029014601221111533,0.48744757274441886,0.10000574357733828,1.887790683149235E-4,0.2724243659668369,1.5098978026877095E-4,0.0891544132539914,0.02151462742784626,3.574505297467312E-5
7f8f9c613d650159608b025916e3dc5d,0.01066785087686315,0.3951926797855805,0.03187122187302399,0.07093484713902383,0.3322364544595056,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
d01d632ac60eee20c22fc739e09630c4,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.0060372289793646314
d5bafdf68fc64ed3e9bc147dfcc5aef4,0.0026589934575138143,0.03344449016202407,0.01417208144565037,0.8683427502203033,0.025124226076084548,0.03597526116638729,0.006757681143248536,0.0131795340410732,1.0875590924724653E-5,3.341066967901291E-4
379fa2087c5d74668270f6a607208e5c,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.306389482211477
dfc648f66390a808d76f67f8d67984b3,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.3322364544595056,0.05773875524284674,0.3258539604941606,0.04029221033895186,0.029527044042791564,0.0060372289793646314
5c9583085493bf65d2a322a794d752f2,1.028508849403507E-5,0.2291457509072267,0.01827399157822044,0.2968833975286499,0.28960635758481307,0.11704421651419832,0.007263977140970572,0.04144815981277694,3.180432313860898E-4,5.820613263931999E-6
0c1260e532652078f669e45e3f400c4b,0.01066785087686315,0.09484042655346811,0.3322234751051363,0.37128710037113616,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
af9393a9f93b3ef093de18b489cd2d52,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.306389482211477
4e1a38925af9f48889fe3e952b247326,0.0031350048094848587,0.9105285487884297,0.009366125849470944,0.020845912593624807,0.00936994014523131,0.016967923293020333,0.007494290634488581,0.011840836046119588,0.008677232757798164,0.0017741850823316755
f6cd7617d07c0e180e7ffa284de08c15,0.010050794615690174,0.1784505756051852,0.009276706353401729,0.13667842151962215,0.5826940281786253,0.04470864394743554,2.866838149153131E-4,0.037558609182040445,2.902252753378667E-4,5.311507746282405E-6
fe826c2665b9aecd0e77a27eaa21e1d5,6.23853207435112E-5,5.54624403573337E-4,1.863820953242331E-4,0.29549881859394983,0.010725172048654901,0.21638129280602314,1.491333357968554E-4,0.001992080163538151,0.47441480567079547,3.530556160065405E-5
d422b458cbd644bc5927c8446b6db4ba,1.912304746048426E-5,1.7000968602664206E-4,5.713192802716381E-5,0.050737457213985565,5.715519464501176E-5,1.0350172397075276E-4,4.571402093304508E-5,0.03722234136754398,0.9115767435611127,1.0822256294620102E-5
4fb4d4012ab1400519a8aacc1fa5b437,0.012163973796319137,0.08460838170086264,0.08853496082715252,0.08109280408711379,0.00873526802650365,0.1724322923436102,0.0035186505889074136,0.5488451978440018,5.684749688808094E-5,1.1623288640735059E-5
70121bb3fedd1b9881da204cce3d70c5,0.0018374990753535177,0.016335923524774112,0.005489703727400506,0.012218273158560153,0.005491939374667008,0.009945293629937846,0.004392577666751999,0.006940188806195969,0.9363087099847001,0.001039891051658753
7063a298b3fe8ae16adf08d157d7650b,2.4659496732542362E-5,0.6507648516892433,0.09310794501347894,0.016826825709862905,0.09033083255602391,0.028599177459697752,0.09864750634733137,0.013284564998293563,0.00839968124476741,1.3955484568418383E-5
98aca1ff7d801140dcec5ca79627043f,0.01066785087686315,0.09484042655346811,0.3322234751051363,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
4e42116e64b482d8138352a72f32e8bc,1.7881121980955153E-5,0.45627666440527775,0.3640413841100192,0.09174519089363613,0.02874958973813374,0.016206897208700454,4.274517365670004E-5,6.753655785681104E-5,0.04284199137408605,1.0119416652243215E-5
802ae19a2e58af637ecd26a581c8e61f,4.032296819884191E-6,0.12298765314574497,0.006483194492633965,0.08664936737072244,0.016360214189097347,0.056786277251911564,0.6853836426176108,0.02431041569229304,0.0010329209559602063,2.2819872058019373E-6
df8062f8e532887a2c796b784c93247a,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.3298792972749039,0.0060372289793646314
d0d79ca665a426c76c4d69a4e868070a,4.21179192750025E-4,0.20533478317688567,0.23842345717035174,0.014658847692741206,0.44001434215041463,0.049712622220992576,0.0010068371410845258,0.0015907834502523535,0.04859879096421089,2.3835684031642019E-4
2f0930b662599ca0e886fc97a3a766b0,1.4840548283383257E-4,0.49854197615429036,0.15504200106696067,0.1639421159623651,0.017156921017657287,0.12197512662510623,3.5476622451852065E-4,5.605238579743599E-4,0.04219417688106968,8.398672722396248E-5
ade51b73b66e6c37d31deeaba14bd000,0.023597651891203615,0.4058063277002779,2.6348182580324275E-5,0.04227023773321856,0.03180920717867435,0.09738270588452459,0.010449829543464965,0.029333123123255644,0.35931957773948564,4.991023314426548E-6
269e60fba19ed6253ec9e8351c1309d4,6.525055813437335E-5,5.800972321179948E-4,1.9494226528321776E-4,4.338773029754584E-4,1.9502165429292532E-4,0.9593312684829831,1.5598274211322188E-4,0.035151783108659046,0.0038548495755282254,3.692707791247173E-5
