83436be17ccd5f13421563e71f1831f9,1.0258013078048316
427243f7ecba77db502e1ecc334a3670,3.6741946597533528
0745bfb436637124afa2c14ebe7b55ce,3.2363049535880495
cb849ed0e8f9f46b34ea0c916d91246a,4.0753452013845406
db62119e6b5ec7f69d03f35e94c20113,2.8472818820811887
298ac0ec801d9f4cc6f45733f904eb1b,1.5471716368193604
920189e406fe3bd1b1d90f171d254c81,3.9718242062856226
f63a0abd1aa908e77bcd4b24f9167d50,0.13682330865175896
d2a64c8cda3ca7eb0a29f38a9ee59a71,4.948294155669088
1f3826ca58250a9792a9d76b6755e352,3.0636965155240925
530a6b79d79885afb1136a137bf7c606,2.8955356749464736
cb3cc661832e991adc4194df9a4f5e9d,3.577402077147263
64541aaba090c2ef787f41df4f60b427,0.55849676689404182
91ecc62e3cbf4dbe55f006dcb1dcf1ce,3.6018097015657924
c8792bbc040e42454c553884e49b0ad4,3.6741946597533528
f40c67d538d653971ab3b2099f6dc9ed,1.1544097153463686
b3852c74baf935863c9293597c8222e0,2.2811495151930266
14bd7b5d73bb987fb12de857a8af04d4,0.79931184952679879
e51f0508ffb0e5ce259413320dea1466,0.81309820290985735
daadc248fd9c1f691ba9fa366f8e0e68,5.2001376837432112
3673b860b3068ced30eae56ddf4aa88d,1.5523579474229618
a5ed4c18c0390f87ec8fd26f61e38b8b,4.6131743776865157
cb18e30e112592b891b1a19714a8c9b4,1.7631351486230999
d28c1d83999e19eb1710ac909ac8de47,3.4582183265649911
6e6763685d90463cf4744c69b67bc6a8,3.5409425098580156
ca9795912e9c0fd29c5b2c5b43165ddc,1.5471716368193604
a19b3aa4172e27805ebb7d758f1a9554,0.93930534697757162
0f35f8ef1f873d9a7ca0217d2c144ad9,3.5670145958580188
0a012eb53f5e7bad0691c9a0fcb761d6,3.1831710829750022
ceed88f668081db61cedbf12dd85e48d,4.5206600197820759
109178ef55eccb9e70d989b81cd608fe,2.6797248092122223
755e49db52cf4147d53df66d0c73bc6b,1.1058419097292875
a32d584d94c8b4df00c723964397af63,2.3763094420619302
d72e4b7b00cf79d63985c39ee99d5d23,0.74554874192849041
e82f0de508f17e5e333744972538b360,1.6017938878526115
a60b395bd833e09056306cf9e2a5424f,1.7537930919456535
355cb0e198dc1ee4fedadd9a15937aed,2.8613286280968233
23120d5588a1042cf38f5df310432a83,0.58419848978037592
4e12db3babc8b873a1acc07d835551ac,3.1782711827686096
d24b9964ae7655c41a5ad61f9a8046f8,4.8820626037702555
e539ade0a2ab4a3fe264de60bd448293,3.8829408605319737
6668a185a1dba76ba3b03f6f3d59f47b,4.1954961167212685
0044bf0a3b4fdb88798235d1352f5325,3.4590774699999334
ebb150c68b95d6f1c846b4cb8727d8f7,1.1504410616062539
85cd4542fdbd671a1081fdf9cc9c99f1,4.5377797359076517
9fd50a877070139eb06c70e34346d8bf,8.8950860057422219
9fd6232ade715eb689acbf07177bdf4e,3.5757357963178826
788624fbd848021d505fc0ff3550fff3,1.5978162427348708
2964569986f901b8461b8de8e0315d53,3.7762533920743953
049a61c8481194920950bf2411e9f721,3.3272693541072536
9e46d220751b35e62cc149fea318fae9,1.1006555991256861
7b929a991be4703bfb474b2192b9e3d3,3.2225420927255719
712cfd0cbc471bb71c3719087c7f8163,3.0563110030415479
7f8f9c613d650159608b025916e3dc5d,1.5523579474229618
d01d632ac60eee20c22fc739e09630c4,0.93930534697757162
d5bafdf68fc64ed3e9bc147dfcc5aef4,2.6064046224888324
379fa2087c5d74668270f6a607208e5c,1.1006555991256861
dfc648f66390a808d76f67f8d67984b3,1.7683214592267014
5c9583085493bf65d2a322a794d752f2,3.502297898532345
0c1260e532652078f669e45e3f400c4b,1.7351216779712497
af9393a9f93b3ef093de18b489cd2d52,0.74554874192849041
4e1a38925af9f48889fe3e952b247326,2.513913073820977
f6cd7617d07c0e180e7ffa284de08c15,1.8465669646891378
fe826c2665b9aecd0e77a27eaa21e1d5,4.004433020925255
d422b458cbd644bc5927c8446b6db4ba,7.230142075337362
4fb4d4012ab1400519a8aacc1fa5b437,1.2386596775137582
70121bb3fedd1b9881da204cce3d70c5,3.5757357963178826
7063a298b3fe8ae16adf08d157d7650b,3.8510669418173968
98aca1ff7d801140dcec5ca79627043f,1.1504410616062539
4e42116e64b482d8138352a72f32e8bc,4.686329875974832
802ae19a2e58af637ecd26a581c8e61f,4.3273368952168658
df8062f8e532887a2c796b784c93247a,0.79931184952679879
d0d79ca665a426c76c4d69a4e868070a,3.1157613308710603
2f0930b662599ca0e886fc97a3a766b0,3.0442875842508963
ade51b73b66e6c37d31deeaba14bd000,1.3332361515796738
269e60fba19ed6253ec9e8351c1309d4,3.54324406191787
02cfe71ae7860a601488e235dca4fc01,5.5981118564653531
8a27676432d2227fff82e5ca1973c62c,3.0493769833798718
4aea1c28f32e0f24d10af683c56d5571,3.8327782737790428
67b65b5ecfd4737ef2d1635f7787d27c,5.2244882848032708
f532e8fdd3e588fc7e0f1227c4cc0475,0.58419848978037592
6d5aaaa46480f919e85f286523221796,5.6869781516080842
d48cb961c642dec89459c1b9b6c4327e,0.75073505253209183
0f993d529ff60d03fcbc9f439a7909f1,1.2387067805790259
66d2a329a83d33691b5fe7937bbfbffd,3.7032322156025232
7d754aec6549d9c7edf312ae2052d3e5,1.1544187067239946
0b04e1b76df8fb5dfce687471bc10363,6.6559247264464139
315fe267d4d6e4a9b826519559c61c11,1.7683214592267014
9d976a82f0d735e95f1338a0c4d08372,3.590035988550452
8530e3cea6d6cfdd3892902b3876e60a,0.58419848978037592
cd6ad18273b841d979fb938896543229,3.4665133576444802
d5f7f3664f9ea16fbb054021fa1db89b,1.6017848964749855
de7c1877406b7b524612d33cfd4a6faa,3.3600761396233585
ef6363108b4493093b5e854157746f63,1.1544097153463686
0e1df8a8392b3c327ca155ab776075d6,3.5957221975454017
913e54a57730b7790f2d81c0f15df3c3,5.8746396056852568
bba9dd588bd881e925c3b1e699dd149d,4.7303650838445135
e70b835403729f1a2437127aa543d8f3,1.6905225260942833
f9f2ea449732be0f491cf507b9f5d9df,3.7099373891115617
0b085d7e81d2aa6897b0c7d1a07de06f,3.0298749278909152
1c8878c8b91130a12db45ef2e8185183,4.3447322293108153
111a34249fffddcfcfe1f00951698366,4.3876527552717928
ae8bab06233d430ca5eaf08267ce42ef,1.1504410616062539
6487bbd4145eecb77b50c1eeb36c82de,3.4112850225603664
a20faa0f43b78386e6b136ff1b3f4756,4.629661783614833
f7032216f7e6a315e7aba80eb837869b,3.8671785047511471
47fb01784d4b95b49b3969f117581b32,2.3527768291102533
0a485d9bc555d607f43264a186fb2396,1.5471716368193604
44196f9071e35afd7e747b118e978d81,5.047637796892003
0ff365c959ec5aad4fd259e9084664ca,1.7683214592267014
e6daefefdc379cd36fc04d7a57819232,1.5523579474229618
7aae392bc294eb33775b41d1ae9008a6,1.2886536897839835
603d5ea042f656afdbec4a39f7203ea3,3.2672734672801096
c191a1fb49e90564d6a2effeaf8493d6,5.4725653215250851
808445e76a3eba242898ba24be3ef64d,3.1906805737103161
4c9fe29d6bea6d70c02b7eca7e2fac7b,5.9590162446194626
