3367e7e97bd85d17a035596a8636225d,2.2823149422823761
ee0d877c8e51ba35f769168e0a931ab9,2.2908680375619088
2091e8bf7636d0dca83cfba0fa734b8a,4.7979877783478484
ad82f4a5700c4e46c52c84874399a417,2.2609794408762003
7a2db29d490c056dbbaba6170380848e,3.0400719807236114
cf3a2ee80d533483e436019df024846f,4.102473899641419
a8ac8af521dd5428a2684753ff282c70,1.8871560617248901
2f7cbda95a93a77d2414c09962414486,1.9244083426658998
79ccd7fc8dafb588b483b27df2f34dc3,1.1265980452193243
83436be17ccd5f13421563e71f1831f9,0.76067383622732443
427243f7ecba77db502e1ecc334a3670,2.4173789722985837
0745bfb436637124afa2c14ebe7b55ce,2.777892578815925
cb849ed0e8f9f46b34ea0c916d91246a,7.2820100304886726
db62119e6b5ec7f69d03f35e94c20113,2.1772370046263907
298ac0ec801d9f4cc6f45733f904eb1b,2.4046428314096264
920189e406fe3bd1b1d90f171d254c81,6.0533610634015416
f63a0abd1aa908e77bcd4b24f9167d50,2.4702004900413401
d2a64c8cda3ca7eb0a29f38a9ee59a71,2.9111228498908286
1f3826ca58250a9792a9d76b6755e352,3.7819899963389179
530a6b79d79885afb1136a137bf7c606,4.6936069305147674
cb3cc661832e991adc4194df9a4f5e9d,2.2014782711089986
64541aaba090c2ef787f41df4f60b427,1.6831282266573424
91ecc62e3cbf4dbe55f006dcb1dcf1ce,4.6072077025071794
c8792bbc040e42454c553884e49b0ad4,0.72350200430359413
f40c67d538d653971ab3b2099f6dc9ed,1.8168123540784182
b3852c74baf935863c9293597c8222e0,2.7280917309729364
14bd7b5d73bb987fb12de857a8af04d4,2.0617096713954046
e51f0508ffb0e5ce259413320dea1466,3.0393776036954399
daadc248fd9c1f691ba9fa366f8e0e68,3.3950104970830455
3673b860b3068ced30eae56ddf4aa88d,1.0486159843243199
a5ed4c18c0390f87ec8fd26f61e38b8b,6.9717091171630976
cb18e30e112592b891b1a19714a8c9b4,1.8904231042141855
d28c1d83999e19eb1710ac909ac8de47,2.248045676780448
6e6763685d90463cf4744c69b67bc6a8,4.9037986366352717
ca9795912e9c0fd29c5b2c5b43165ddc,2.8691686991852654
a19b3aa4172e27805ebb7d758f1a9554,1.8642235438687396
0f35f8ef1f873d9a7ca0217d2c144ad9,2.8028468798222828
0a012eb53f5e7bad0691c9a0fcb761d6,3.3464075261727899
ceed88f668081db61cedbf12dd85e48d,4.0855774931481177
109178ef55eccb9e70d989b81cd608fe,2.5148698565296947
755e49db52cf4147d53df66d0c73bc6b,2.097507427493392
a32d584d94c8b4df00c723964397af63,2.5582117878166515
d72e4b7b00cf79d63985c39ee99d5d23,2.0973204051161658
e82f0de508f17e5e333744972538b360,2.0404641252200091
a60b395bd833e09056306cf9e2a5424f,2.4162718525284141
355cb0e198dc1ee4fedadd9a15937aed,2.6062065939156289
23120d5588a1042cf38f5df310432a83,1.9882077666517233
4e12db3babc8b873a1acc07d835551ac,2.3433982446823958
d24b9964ae7655c41a5ad61f9a8046f8,4.1505953020684965
e539ade0a2ab4a3fe264de60bd448293,4.0692529464418801
6668a185a1dba76ba3b03f6f3d59f47b,3.7059173806002237
0044bf0a3b4fdb88798235d1352f5325,0.990043068828099
ebb150c68b95d6f1c846b4cb8727d8f7,2.1158513631942988
85cd4542fdbd671a1081fdf9cc9c99f1,3.7284766452152915
9fd50a877070139eb06c70e34346d8bf,8.0329509389337908
9fd6232ade715eb689acbf07177bdf4e,2.5567374300408297
788624fbd848021d505fc0ff3550fff3,1.8089727699107621
2964569986f901b8461b8de8e0315d53,5.4093182494735741
049a61c8481194920950bf2411e9f721,2.3109010364553799
9e46d220751b35e62cc149fea318fae9,1.7766083152526095
7b929a991be4703bfb474b2192b9e3d3,3.157035452115696
712cfd0cbc471bb71c3719087c7f8163,2.9310755972067217
7f8f9c613d650159608b025916e3dc5d,2.4735238194519842
d01d632ac60eee20c22fc739e09630c4,2.4163511965435736
d5bafdf68fc64ed3e9bc147dfcc5aef4,3.7496792334849527
379fa2087c5d74668270f6a607208e5c,1.9796825328915288
dfc648f66390a808d76f67f8d67984b3,1.3487517396080673
5c9583085493bf65d2a322a794d752f2,1.5300149952782316
0c1260e532652078f669e45e3f400c4b,2.3829577193448594
af9393a9f93b3ef093de18b489cd2d52,4.6797052058262345
4e1a38925af9f48889fe3e952b247326,2.0070689516629252
f6cd7617d07c0e180e7ffa284de08c15,2.0547699424412635
fe826c2665b9aecd0e77a27eaa21e1d5,4.1309733500397936
d422b458cbd644bc5927c8446b6db4ba,3.1366570682914268
4fb4d4012ab1400519a8aacc1fa5b437,2.5299902634596947
70121bb3fedd1b9881da204cce3d70c5,2.6163889601874306
7063a298b3fe8ae16adf08d157d7650b,6.6084661086458398
98aca1ff7d801140dcec5ca79627043f,1.8624014612711171
4e42116e64b482d8138352a72f32e8bc,2.3369245578129845
802ae19a2e58af637ecd26a581c8e61f,4.5284903827540415
df8062f8e532887a2c796b784c93247a,2.1864725350965188
d0d79ca665a426c76c4d69a4e868070a,5.0612634840886317
2f0930b662599ca0e886fc97a3a766b0,2.190293142274836
ade51b73b66e6c37d31deeaba14bd000,1.681134870321968
269e60fba19ed6253ec9e8351c1309d4,3.4445061330623301
02cfe71ae7860a601488e235dca4fc01,6.2536192050445853
8a27676432d2227fff82e5ca1973c62c,2.0967005923789785
4aea1c28f32e0f24d10af683c56d5571,2.601605446872179
67b65b5ecfd4737ef2d1635f7787d27c,5.253280673758093
f532e8fdd3e588fc7e0f1227c4cc0475,2.060569770302537
6d5aaaa46480f919e85f286523221796,4.0426678883384293
d48cb961c642dec89459c1b9b6c4327e,1.9246451728360623
0f993d529ff60d03fcbc9f439a7909f1,2.5616965331020007
66d2a329a83d33691b5fe7937bbfbffd,6.5872865519070238
7d754aec6549d9c7edf312ae2052d3e5,2.3712572691763403
0b04e1b76df8fb5dfce687471bc10363,5.3880233982825603
315fe267d4d6e4a9b826519559c61c11,1.8827706625214591
9d976a82f0d735e95f1338a0c4d08372,2.4081507814521639
8530e3cea6d6cfdd3892902b3876e60a,2.1469206439131101
cd6ad18273b841d979fb938896543229,2.4589715370827041
d5f7f3664f9ea16fbb054021fa1db89b,1.3694138338769386
de7c1877406b7b524612d33cfd4a6faa,1.2828805166340069
ef6363108b4493093b5e854157746f63,1.6308882274926932
0e1df8a8392b3c327ca155ab776075d6,4.295606425878117
913e54a57730b7790f2d81c0f15df3c3,5.4486550538429377
bba9dd588bd881e925c3b1e699dd149d,2.4292371633225525
e70b835403729f1a2437127aa543d8f3,2.2807354310462875
f9f2ea449732be0f491cf507b9f5d9df,1.5680133011841684
0b085d7e81d2aa6897b0c7d1a07de06f,2.8471741068653489
1c8878c8b91130a12db45ef2e8185183,5.4056262850931107
111a34249fffddcfcfe1f00951698366,2.9979732536684929
ae8bab06233d430ca5eaf08267ce42ef,0.88534854762802417
6487bbd4145eecb77b50c1eeb36c82de,4.7472134318239441
a20faa0f43b78386e6b136ff1b3f4756,1.9280695035612516
f7032216f7e6a315e7aba80eb837869b,2.1670237389805096
47fb01784d4b95b49b3969f117581b32,4.0845571768547124
0a485d9bc555d607f43264a186fb2396,0.8074641335224414
44196f9071e35afd7e747b118e978d81,4.8075879192960889
0ff365c959ec5aad4fd259e9084664ca,2.4139674557526072
e6daefefdc379cd36fc04d7a57819232,1.8615413177911353
7aae392bc294eb33775b41d1ae9008a6,2.7779720348501034
603d5ea042f656afdbec4a39f7203ea3,2.237307232557761
c191a1fb49e90564d6a2effeaf8493d6,8.2448842065843575
808445e76a3eba242898ba24be3ef64d,3.371698721255473
4c9fe29d6bea6d70c02b7eca7e2fac7b,5.3581199461484559
