379fa2087c5d74668270f6a607208e5c,2.7023024621695262
dfc648f66390a808d76f67f8d67984b3,3.261707594184982
5c9583085493bf65d2a322a794d752f2,2.2790481935268732
0c1260e532652078f669e45e3f400c4b,2.6974806617483393
af9393a9f93b3ef093de18b489cd2d52,4.914632883641465
4e1a38925af9f48889fe3e952b247326,1.8720309104956174
f6cd7617d07c0e180e7ffa284de08c15,0.87618945277009297
fe826c2665b9aecd0e77a27eaa21e1d5,4.5315456153656726
d422b458cbd644bc5927c8446b6db4ba,5.1610910203889118
4fb4d4012ab1400519a8aacc1fa5b437,1.5718361396650411
70121bb3fedd1b9881da204cce3d70c5,4.1764873755177305
7063a298b3fe8ae16adf08d157d7650b,4.7132284201859678
98aca1ff7d801140dcec5ca79627043f,2.9480456163990389
4e42116e64b482d8138352a72f32e8bc,1.2828851968745485
802ae19a2e58af637ecd26a581c8e61f,3.865376101349856
df8062f8e532887a2c796b784c93247a,3.4070717016431944
d0d79ca665a426c76c4d69a4e868070a,3.7919878687940942
2f0930b662599ca0e886fc97a3a766b0,2.5773179401261181
ade51b73b66e6c37d31deeaba14bd000,0.93992986843951809
269e60fba19ed6253ec9e8351c1309d4,5.1242406547770019
02cfe71ae7860a601488e235dca4fc01,5.5761997993300634
8a27676432d2227fff82e5ca1973c62c,3.412880949269955
4aea1c28f32e0f24d10af683c56d5571,4.1099057689222827
67b65b5ecfd4737ef2d1635f7787d27c,5.5289822993476507
f532e8fdd3e588fc7e0f1227c4cc0475,3.0164078260875109
6d5aaaa46480f919e85f286523221796,2.9864307832069157
d48cb961c642dec89459c1b9b6c4327e,2.6454873057800934
0f993d529ff60d03fcbc9f439a7909f1,3.5729857182384328
66d2a329a83d33691b5fe7937bbfbffd,5.1941508873360371
7d754aec6549d9c7edf312ae2052d3e5,3.4890015416200146
0b04e1b76df8fb5dfce687471bc10363,4.2692378541393525
315fe267d4d6e4a9b826519559c61c11,2.6339080864027884
9d976a82f0d735e95f1338a0c4d08372,3.7700016481813039
8530e3cea6d6cfdd3892902b3876e60a,3.7428674374999371
cd6ad18273b841d979fb938896543229,4.3127068821249432
d5f7f3664f9ea16fbb054021fa1db89b,2.9340692461641811
de7c1877406b7b524612d33cfd4a6faa,2.2994983296152314
ef6363108b4493093b5e854157746f63,2.4732653685763406
0e1df8a8392b3c327ca155ab776075d6,3.9343638529218006
913e54a57730b7790f2d81c0f15df3c3,5.202970245622109
bba9dd588bd881e925c3b1e699dd149d,3.8769608211044346
e70b835403729f1a2437127aa543d8f3,4.1576864667948046
f9f2ea449732be0f491cf507b9f5d9df,2.9008969300753562
0b085d7e81d2aa6897b0c7d1a07de06f,4.1361864693987851
1c8878c8b91130a12db45ef2e8185183,4.7611431429043165
111a34249fffddcfcfe1f00951698366,2.8276852856700181
ae8bab06233d430ca5eaf08267ce42ef,2.1594793789099471
6487bbd4145eecb77b50c1eeb36c82de,4.5777627973440502
a20faa0f43b78386e6b136ff1b3f4756,3.081023469589784
f7032216f7e6a315e7aba80eb837869b,3.5637448571095631
47fb01784d4b95b49b3969f117581b32,4.4928694727159275
0a485d9bc555d607f43264a186fb2396,2.1399069758599576
44196f9071e35afd7e747b118e978d81,2.5002711596039453
0ff365c959ec5aad4fd259e9084664ca,3.8549885939069362
e6daefefdc379cd36fc04d7a57819232,3.1230624533236937
7aae392bc294eb33775b41d1ae9008a6,2.8772081339151545
603d5ea042f656afdbec4a39f7203ea3,3.1577033782042698
c191a1fb49e90564d6a2effeaf8493d6,7.6219024866266389
808445e76a3eba242898ba24be3ef64d,1.4703056242944417
4c9fe29d6bea6d70c02b7eca7e2fac7b,4.9609437666989153
