#doc name topic proportion ...
10	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13488e0c71fc05bf730bbf7c24e57ea5_en_20s_female.xml	7	0.4243513762776945	6	0.3274150785554966	3	0.17170658411411013	4	0.030673493681704543	5	0.029850074964167257	9	0.0038300840760761897	8	0.0035293185814029952	0	0.0032013382773069055	1	0.002765991833333193	2	0.0026766596387076762	
11	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/154ab42ad97fbb47e51293e56bd332b2_en_30s_female.xml	6	0.689889047134545	9	0.1572282884375244	8	0.13316206323691673	3	0.013212403167447229	0	0.001362111433968767	1	0.0011768794098250754	2	0.0011388701795655035	4	0.0010818883419137552	7	0.001016910061688513	5	7.31538596605064E-4	
12	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1598859082fb698444dccc377731c385_en_10s_female.xml	9	0.3201983050217665	8	0.31718509892218316	6	0.18009929603120386	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	5	0.017224911578490588	
13	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17417ef94750be8a3b8b4cfc9a1ffd97_en_20s_female.xml	6	0.4619260693967555	0	0.3138992424314998	9	0.03837153165621483	8	0.03535832555663154	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	5	0.017224911578490588	
14	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/145d982c5d4ce1fdc7890e64ef2c0475_en_30s_male.xml	6	0.6065324678386349	4	0.3096032049851247	2	0.03537876605826075	8	0.025557243516896967	3	0.010490608826845335	1	0.010462948176145494	9	6.789033432125604E-4	0	5.674547127551783E-4	7	4.2364405184674303E-4	5	3.047584902773611E-4	
15	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14039c660a86ef1bdd192abf0d82e1a2_en_30s_male.xml	1	0.30953774291228514	7	0.3057710819463311	6	0.18009929603120386	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	2	0.02681599881870088	4	0.02547429638538258	5	0.017224911578490588	
16	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1921f135e085c1d3b0d8db2cf18bf389_en_20s_male.xml	9	0.3201983050217665	8	0.31718509892218316	6	0.18009929603120386	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	5	0.017224911578490588	
17	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12086b301b300fcdd7a5113765601360_en_20s_male.xml	6	0.4619260693967555	3	0.31110111941436297	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	5	0.017224911578490588	
18	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19bc7b6b1dc6194177a696d4cf04485c_en_20s_female.xml	4	0.7885129860709303	6	0.16522503817291992	2	0.03749503543604809	9	0.0016493729343879371	8	0.001519852418216924	0	0.0013786122193483353	3	0.0012583368961503376	1	0.0011911362716903152	7	0.0010292290352025629	5	7.404005451053271E-4	
19	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17e333cb415dade446ee19d544fcf1cc_en_20s_male.xml	6	0.48791402994534117	9	0.38319338538881376	8	0.040447779544546085	2	0.03987096602101157	4	0.039780368677706866	0	0.0021656668561079984	3	0.00197672592159292	1	0.0018711602207668932	7	0.0016168195650665472	5	0.0011630978590461442	
20	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16fdf2ea64af6c7064268a65f2abb75d_en_10s_female.xml	0	0.684611062428123	6	0.14050205517110315	9	0.02993503681895091	8	0.027584324412100614	3	0.02283798923309182	1	0.021618341980777857	2	0.02092014254647924	4	0.019873431351802334	7	0.01867983184491582	5	0.013437784212655374	
21	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1793853c21381a4b0d2187cf76b48af9_en_30s_male.xml	8	0.41756452879304423	6	0.3377104804592577	5	0.238010245272117	9	0.0044286124303941415	0	4.435892787416041E-4	3	4.0488887907952017E-4	1	3.8326606439904567E-4	2	3.708878649243956E-4	4	3.523309894478699E-4	7	3.3116996859438376E-4	
22	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/153ae936497f8fcc38e979fb94569081_en_20s_male.xml	1	0.4109425447484617	6	0.4045011640419383	3	0.15053689088763744	2	0.026904422635138134	0	0.004916400474560014	9	6.009884413320208E-4	8	5.537945463000149E-4	4	3.9898740075968196E-4	7	3.7502419297888277E-4	5	2.697826308938148E-4	
23	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/131a0f0bff7e3d9c198437e7c46a6e0f_en_20s_male.xml	2	0.5904695455498042	6	0.18009929603120386	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	4	0.02547429638538258	7	0.023944308580779526	5	0.017224911578490588	
24	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11edcdc87433d0a4f27f75bee92859e3_en_30s_female.xml	6	0.4866178630073656	7	0.2700434086546486	5	0.16961084740810203	1	0.044490146161943724	8	0.01332174320953409	4	0.013101927034619156	9	8.53364874603119E-4	0	7.132766757368247E-4	3	6.510477316582699E-4	2	5.963752417887048E-4	
25	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14734e04e5abfbeb09f6e6ff0021d74f_en_20s_male.xml	0	0.8497659244195013	6	0.06692751032518487	9	0.014259417652968103	8	0.013139666566840427	3	0.0108787715478099	1	0.010297798166510105	2	0.009965214064511365	4	0.009466617982027633	7	0.00889805232493458	5	0.006401026949711611	
26	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17893cea20944c3b78470a4ae372dbbc_en_30s_male.xml	7	0.6366420537298401	6	0.30553307074604236	8	0.035674250378980726	9	0.004315699673094122	0	0.003607235319750792	3	0.003292526522131587	1	0.003116691386870645	2	0.003016032781084349	4	0.0028651296374532934	5	0.00193730982475199	
27	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13b395a5451a537876f2670ba709c6f9_en_30s_female.xml	6	0.39038462701700843	2	0.2023651744268793	8	0.13785376068759767	5	0.10527691367537333	9	0.08134232637207114	1	0.0811895212384228	0	4.597166520606035E-4	3	4.1960923959894186E-4	4	3.65140526718017E-4	7	3.4321016426979383E-4	
28	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15a9b7f8f7bb8090c5ca6a990777a91d_en_20s_female.xml	8	0.3783108710927057	2	0.37607364538361365	7	0.1538912135816445	6	0.047167801891875506	9	0.010049460732675982	0	0.008399743366147544	3	0.0076669181133573235	1	0.0072574715760447	4	0.006671689405340392	5	0.00451118485659461	
29	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1118b344b1a783e5afc124a9c7d93aab_en_30s_female.xml	6	0.5608394685562825	2	0.42405812900382883	0	0.012329531918741558	9	5.391163131938276E-4	8	4.967810585614421E-4	3	4.113017341709181E-4	1	3.8933644533425217E-4	4	3.579114034732556E-4	7	3.3641522261086037E-4	5	2.4200834380249395E-4	
30	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/118d464a202439f65e616f6b92061b93_en_30s_male.xml	6	0.5356692609561431	3	0.4307926679574828	9	0.02337152207661394	8	0.00428668283774797	4	0.0041531024824281	0	4.334519596802762E-4	1	3.745073081206826E-4	2	3.6241198689285415E-4	7	3.236017612547136E-4	5	2.3279067363551315E-4	
31	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1951e8030a8dca8da7a0f4c8e94f2697_en_30s_male.xml	0	0.7221050563004305	9	0.13678797122782327	6	0.12354873962915797	8	0.003341330280336136	3	0.0027663996343171345	1	0.00261866194697694	2	0.0025340880101031365	4	0.0024072983248713846	7	0.0022627158397116372	5	0.0016277388062718565	
32	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13fbbb088f44151d0ffd4a163c6a3204_en_20s_male.xml	0	0.9226625357872689	6	0.03445292896848669	9	0.0073404598668423285	8	0.006764034650286417	3	0.005600171612241324	1	0.005301098263460691	2	0.005129890692963351	4	0.004873223511854814	7	0.004580537408598159	5	0.0032951192379973523	
33	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/154726e416d91816b47e821e280a78cc_en_30s_female.xml	9	0.5583858335171654	6	0.29715008428315187	7	0.05926168956738403	3	0.05147893201439892	8	0.020135517014760962	1	0.01217186092278772	0	4.470745844024213E-4	2	3.738019515290504E-4	4	3.5509927364871355E-4	5	2.4010687077092604E-4	
34	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1996cdffc3275e99625a5ed055894f3d_en_30s_female.xml	7	0.5166089393527235	6	0.3569241257174982	0	0.07364256910232331	2	0.027336535124982516	9	0.023641662824688475	8	4.8338290610844286E-4	3	4.002089534707792E-4	1	3.7883606702835917E-4	4	3.482585564780666E-4	5	2.3548139469828884E-4	
35	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/193f5d5f58ff7540f6064783d3803a8b_en_30s_female.xml	5	0.534401240566719	3	0.3359963560494892	6	0.12181320969225563	9	0.0014249644114021993	8	0.0013130660515818196	0	0.0011910425524380107	1	0.0010290739958812639	2	9.958383813084824E-4	4	9.460129473044517E-4	7	8.891953516199275E-4	
36	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19890ccf0fd12d51ecdae9d56e29f9f0_en_30s_male.xml	9	0.36792647099417236	6	0.35332770043938005	7	0.22160443533153254	3	0.03800433710480515	5	0.01695323718860874	8	5.237407753680998E-4	0	4.750694370316027E-4	1	4.1046527085573486E-4	2	3.972086288724818E-4	4	3.773348293732971E-4	
37	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/180514dd1831007f152abc20caef6540_en_30s_female.xml	5	0.9488247079895921	6	0.036574105418601593	1	0.007961828693257124	0	0.0042261784844875635	9	5.166146316447921E-4	8	4.760463693936829E-4	3	3.941347881587453E-4	2	3.610368612863686E-4	4	3.4297286752725076E-4	7	3.2237389605074964E-4	
38	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1338506506b21f932503e3d5153690e7_en_30s_female.xml	6	0.3954526031224627	1	0.39336930559766664	2	0.12365772863739384	5	0.05417534976164864	7	0.0272972763096739	8	0.004336230646604896	9	5.245763817097523E-4	0	4.3846203289067996E-4	3	4.002089534707792E-4	4	3.482585564780666E-4	
39	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16a907a8532417c260ecb46693ca7a80_en_10s_male.xml	2	0.7232297115195284	6	0.10971049706348833	3	0.0778955286513501	9	0.05006130520080363	8	0.03595596691906398	0	7.983405122075317E-4	1	6.897750708315338E-4	4	6.341003177090938E-4	7	5.960162137043008E-4	5	4.2875853131312685E-4	
40	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/174f264b5e314eb6da07bf18c7b78fb6_en_10s_male.xml	6	0.5693104503212595	8	0.37334920213994094	4	0.04305796117406892	9	0.002804484526656758	0	0.0023441009348544183	3	0.002139592739154823	1	0.002025329246920581	2	0.0019599179523945836	7	0.0017500329024633724	5	0.0012589280622860844	
41	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/171fb71f2c471df99863f6731dbc0577_en_20s_female.xml	6	0.39106264594554413	9	0.21472438200077276	3	0.21396572964701646	8	0.14396495830913408	7	0.0254995293094166	0	0.002674657327850407	1	0.0023109336424211218	2	0.0022362982904928974	4	0.0021244081133540383	5	0.0014364574139974528	
42	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11842e71d3cd857b0f870df870b51c91_en_20s_female.xml	6	0.487242222790589	1	0.32001392891627484	0	0.13611249734222175	2	0.024668085689099457	3	0.015027351286878933	9	0.010342148132002788	7	0.005252820750329619	8	6.074182849422749E-4	4	4.376212158501995E-4	5	2.959055918112269E-4	
43	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/113ee252eda9456ecf61d8f278f6cd64_en_30s_female.xml	8	0.5016298981433098	6	0.46689791743581305	9	0.019188985955695657	0	0.005167297422057162	4	0.005058680655675463	3	4.8190384818607004E-4	1	4.561681015614056E-4	2	4.4143541249864397E-4	7	3.941626715757476E-4	5	2.83550353626993E-4	
44	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11cf3f970d18a94738a49a5b1ca26596_en_30s_male.xml	9	0.7699357964955823	6	0.22696627193974542	8	5.027532222730638E-4	0	4.560322615767757E-4	3	4.16246289219888E-4	1	3.9401693979024076E-4	2	3.8129152334941347E-4	4	3.622141148165347E-4	7	3.404595128467475E-4	5	2.44917700799623E-4	
45	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15fc6a697415250b9b9bd23fc9f440f5_en_30s_male.xml	3	0.5594299760162249	6	0.29541458871272047	9	0.024539663364964992	8	0.022612634128928312	0	0.020511237372880495	1	0.017721936937158945	2	0.01714957822643071	4	0.016291522146090406	7	0.015313052325968442	5	0.011015810768632306	
46	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1938d11fa9a1d1f33e64ff72b7508209_en_30s_male.xml	6	0.4994873921163717	8	0.3912962802207898	2	0.05348223369545672	9	0.0498434402633744	1	0.004167457490816384	0	4.3180728204682387E-4	3	3.941347881587453E-4	4	3.4297286752725076E-4	7	3.2237389605074964E-4	5	2.3190737940727377E-4	
47	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18375dcd927450fb0cad8023ea1cbe54_en_20s_female.xml	7	0.5226500121073786	6	0.2909356587751875	8	0.06285546435551166	5	0.0587067621498478	9	0.03561182688644096	3	0.01599649610710293	1	0.012076971485416603	0	4.435892787416041E-4	2	3.708878649243956E-4	4	3.523309894478699E-4	
48	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19cbd936a30d6250c397e898ec46c473_en_20s_male.xml	4	0.6075727059978547	6	0.3544470668002852	2	0.03078273120692629	9	0.0013541046996965963	8	0.0012477707493826966	0	0.001131815156146889	3	0.0010330713384181394	1	9.779008675642386E-4	7	8.449780183577242E-4	5	6.07855165367492E-4	
49	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/160ea959b1e8c32e08b3c64d9adf97fa_en_20s_male.xml	0	0.8625862615167544	6	0.09201519346215882	9	0.028728251341493143	8	0.003172355529915127	3	0.0026264997595503445	1	0.0024862333296889454	2	0.002405936389902043	4	0.0022855585986228514	7	0.0021482878088943803	5	0.001545422263019895	
50	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/122de52bb9bf34a04e419897d7d16544_en_30s_female.xml	6	0.4931905321476377	9	0.3831504140590822	8	0.11202568651290795	0	0.009930853636642527	3	3.31284054371915E-4	1	3.135920551978075E-4	2	3.034640909101517E-4	4	2.8828067328130936E-4	7	2.709665183484081E-4	5	1.949262516199508E-4	
51	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1952a2eccc68359e391691b0dbabb8fb_en_30s_male.xml	8	0.7201880938607809	6	0.2769041703190828	9	5.051150672541439E-4	0	4.221954837351136E-4	3	3.8536155933904294E-4	1	3.647815878626461E-4	2	3.530003745524528E-4	4	3.3533847559797476E-4	7	3.151980261693703E-4	5	2.2674524562552275E-4	
52	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19301fdc7bcc28133fcc2982dbdc085d_en_20s_female.xml	0	0.773152568836694	2	0.10717826626186738	6	0.08384587424065111	9	0.0069649557165494536	8	0.006418017761701483	3	0.005313692601267102	1	0.005029918468849794	4	0.004623931820707201	7	0.004346218191723224	5	0.0031265560999891922	
53	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10424926b536d2679b15d885f6892b94_en_30s_male.xml	7	0.6825190075950186	6	0.3126760750550555	9	7.936710172266405E-4	8	7.313463132873739E-4	0	6.633821494696112E-4	3	6.055061918134723E-4	1	5.731695462547506E-4	2	5.546581056776661E-4	4	5.269065333764149E-4	5	3.562774928200021E-4	
54	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/141b6e02cba9ff53fbf9875c941773d5_en_30s_female.xml	9	0.6709349633201952	6	0.2693963233892527	8	0.05608173759238053	0	6.303137680880444E-4	3	5.753228205910225E-4	1	5.445980974043322E-4	2	5.270094181306904E-4	4	5.006412107233086E-4	7	4.7057266887624535E-4	5	3.385177143579801E-4	
55	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10500a80dbcb5683acaafa23e7beb616_en_20s_female.xml	6	0.5250822160082962	0	0.21403233209865466	9	0.146832000422527	4	0.07494975279830912	8	0.00862378306063028	3	0.007139919823477589	1	0.006758617270719203	2	0.006540336758770006	7	0.005839940650094017	5	0.004201101108521857	
56	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/127a9aa745edf50c90dec20908c05990_en_20s_male.xml	3	0.4864311338880865	6	0.29000331905548565	1	0.087528039174986	2	0.08727496815299465	9	0.010850324404417208	8	0.009998279613222328	0	0.009069137425474908	4	0.007203371036425801	7	0.006770736129811212	5	0.004870691119095696	
57	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12f1534ae9910eda6c3d37b22c09bac2_en_30s_male.xml	6	0.41833788708428526	7	0.27435436735015745	1	0.13567436899057608	5	0.06111055309305245	4	0.040908341449301194	3	0.03757042194774108	9	0.017378388788949053	8	0.013958671038006113	0	3.850540643463858E-4	2	3.219461935848126E-4	
58	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19b3cce216a9aab07fa51f1131aad3a8_en_30s_male.xml	2	0.45215450338215574	6	0.2500077502208256	8	0.2047763254255388	3	0.0593359876914533	9	0.031963103154522166	0	4.470745844024213E-4	1	3.862774072061545E-4	4	3.5509927364871355E-4	7	3.337719894761982E-4	5	2.4010687077092604E-4	
59	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1102464ad6ac5aff3a4d56074f853a86_en_30s_female.xml	6	0.5890452304140263	3	0.21626652720964876	8	0.0941788771753103	5	0.0898443226213328	4	0.008513152354881051	9	5.544852427131142E-4	0	4.6346106154354595E-4	1	4.0043550548359767E-4	2	3.8750279104831297E-4	7	3.4600562401216717E-4	
60	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11e614595c8132c0c869059f455c7c4c_en_30s_female.xml	4	0.5297292838511585	6	0.436035795492743	8	0.01905418193677247	9	0.01018530189799016	0	0.001020204588617126	3	9.311980972326182E-4	1	8.814680974039075E-4	2	8.52999654842174E-4	7	7.616530375365268E-4	5	5.479133457036467E-4	
61	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1483823bd989bcb106f920460c86a4ae_en_20s_male.xml	1	0.42859395351910545	3	0.3596606516007715	6	0.20917946851792193	9	4.941163035697345E-4	8	4.5531477036122816E-4	0	4.1300227479072266E-4	2	3.453138730958314E-4	4	3.280365579033746E-4	7	3.0833466209972374E-4	5	2.218079203804936E-4	
62	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14f2e6617c7b9de630ec8d6d5cccec97_en_30s_male.xml	1	0.43066016072424607	6	0.3928393369835623	0	0.06549960150366126	5	0.03638105733247758	4	0.025638886405496764	9	0.022188360458880084	8	0.014917688938079605	2	0.011192080657557018	3	3.7560727366467835E-4	7	3.0721972237455174E-4	
63	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16de0dbab1880c66eccb1873d575313d_en_30s_male.xml	5	0.5208764514737818	6	0.40748282834663263	1	0.05566793298005268	7	0.009903953728310644	9	0.001242857472291188	8	0.0011452594470162726	0	0.0010388302502640776	3	9.481987859953001E-4	2	8.685726910089612E-4	4	8.25114824646443E-4	
64	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14a09690af9890281d74fb3c95d218bb_en_30s_female.xml	9	0.7220671846214294	6	0.2747454767851246	8	5.172627977337992E-4	0	4.6919345919568264E-4	3	4.2825925438076917E-4	1	4.0538836073279895E-4	2	3.922956858002554E-4	4	3.7266769879977074E-4	7	3.502852539342746E-4	5	2.519860828685734E-4	
65	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/155e99ab6ab687263ba4866800e7112d_en_20s_male.xml	6	0.53385367276983	4	0.2775290629242015	1	0.160414964212241	9	0.005329239493766195	8	0.00491074963277688	0	0.00445439265599819	3	0.004065774661153913	2	0.0037243465090156798	7	0.0033255111128447108	5	0.0023922860281720077	
66	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1598cb350d11817bd06d84e9cf0d1e68_en_20s_female.xml	4	0.6816113533944514	6	0.21594334078900854	3	0.06298649217329057	1	0.033505372544658296	0	0.004101672345063899	9	5.01394807495867E-4	8	4.6202171429276476E-4	2	3.5040046579256745E-4	7	3.1287653823787643E-4	5	2.250752277080869E-4	
67	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1260c75cf46bbe9bd582b4e0e445618c_en_10s_male.xml	3	0.6047484522999701	6	0.26123119369751824	4	0.08319990710537875	2	0.045226138770735065	8	0.0038869552446518635	9	4.702251988610621E-4	0	3.9303312882111896E-4	1	3.3958498926990697E-4	7	2.934263183670463E-4	5	2.110832464267321E-4	
68	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1466ccfdf19ba884040ef4167d230e45_en_30s_female.xml	6	0.4619260693967555	9	0.3201983050217665	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	5	0.017224911578490588	
69	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/103eaa987834a7f2129eb56bf94e36e_en_30s_female.xml	3	0.6261843176432614	6	0.3384249602879032	8	0.02777378826641058	7	0.004919381328976729	9	6.17338288474757E-4	0	5.159961644930894E-4	1	4.4582641801284084E-4	2	4.3142773040170414E-4	4	4.0984182418226907E-4	5	2.771220478834375E-4	
70	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/154d14665eed2898811501cdd0871165_en_20s_male.xml	6	0.7874781792797204	0	0.13823435599213962	2	0.058840542318918304	7	0.008703719746365617	1	0.004584989105859008	9	5.683735138842951E-4	8	5.237407753680998E-4	3	4.336225897756889E-4	4	3.773348293732971E-4	5	2.5514184859564527E-4	
71	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17ae5ed660ee7ddeba55c0b777d2a28_en_30s_male.xml	2	0.5425277318107206	6	0.217141225550547	8	0.14910169758610747	9	0.018037608098116623	0	0.015076558135172663	3	0.013761222410614492	1	0.013026313705198876	4	0.01197490313630412	7	0.011255689718878342	5	0.008097049848339916	
72	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1972b35145f3cf2e7d9e94df0fdc2dc3_en_30s_male.xml	6	0.4619260693967555	5	0.2990516849440422	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	
73	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17712a587015553050111c03e569e7e1_en_30s_male.xml	9	0.3284521663198227	0	0.32611134330807695	6	0.27638934276975463	8	0.013139666566840427	3	0.0108787715478099	1	0.010297798166510105	2	0.009965214064511365	4	0.009466617982027633	7	0.00889805232493458	5	0.006401026949711611	
74	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10af7c95045fc0428c9760f99772acfa_en_30s_male.xml	6	0.812890133914853	1	0.1349555317035865	9	0.008756782516373568	8	0.00806913755272022	0	0.007319270934761833	3	0.006680710166986022	2	0.006119689766844668	4	0.005813499320356336	7	0.005464340194323825	5	0.003930903929194004	
75	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1561bad0a9199de61ab312f683e65f35_en_20s_male.xml	6	0.47565066079833357	0	0.3809833815441066	9	0.024539663364964992	8	0.022612634128928312	3	0.018721759759385826	1	0.017721936937158945	2	0.01714957822643071	4	0.016291522146090406	7	0.015313052325968442	5	0.011015810768632306	
76	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/153454519db7ad516a05e1ce134d2fd8_en_30s_female.xml	8	0.6046701957492185	6	0.2441481250885243	4	0.13538916988612243	3	0.012335941226514992	9	7.983246614746885E-4	0	6.672718524537575E-4	1	5.765302928414223E-4	2	5.579103114998462E-4	7	4.981644259931512E-4	5	3.5836650535691483E-4	
