#doc name topic proportion ...
10	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7f4e15c615e37f97f38fa5380ef5f327_en_50-64_female.xml	3	0.37128710037113616	6	0.3258539604941606	1	0.09484042655346811	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	9	0.0060372289793646314	
11	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7b72e0ec27de5a09329c3a182a932fe1_en_18-24_female.xml	8	0.7689964337579329	1	0.059249178202765165	3	0.04431476693703505	5	0.036070839439557224	7	0.02517154801291389	4	0.019918855165730685	2	0.019910746639568048	6	0.015931552112874767	0	0.00666447232064538	9	0.0037716074109769254	
12	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/6f302b80bf2f244c30f509a763d9b1fa_en_35-49_male.xml	8	0.5421246575336578	1	0.45450511875180905	4	0.003064327622566936	3	8.927893073436962E-5	5	7.267026768820599E-5	7	5.0711964585414035E-5	2	4.0113269074151015E-5	6	3.209656816196969E-5	0	1.3426607061736962E-5	9	7.598484660435702E-6	
13	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/752e8784532ed8faa799cc8cb25dd3f3_en_35-49_male.xml	6	0.8357740359711878	3	0.07917671181755574	1	0.06450082653872344	5	0.019730500052966202	2	6.030066336521706E-4	7	7.313291184859113E-5	4	5.7871843170427415E-5	8	5.359345369651708E-5	0	1.9362824506982442E-5	9	1.0957952692180821E-5	
14	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/c5d2e865b505de7169ba7e279d479e4b_en_35-49_female.xml	6	0.3912066288296343	9	0.3790466841277365	1	0.059249178202765165	3	0.04431476693703505	5	0.036070839439557224	7	0.02517154801291389	4	0.019918855165730685	2	0.019910746639568048	8	0.01844628032441382	0	0.00666447232064538	
15	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/77ca664bd8d7493d74e06c31310c880b_en_25-34_female.xml	4	0.3322364544595056	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
16	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/56a8086bc186ef1bc7c5df85545e0116_en_35-49_male.xml	2	0.4348027883737964	3	0.36227565044121957	1	0.17859343184047152	4	0.01619308455264308	8	0.006654336352250229	5	6.096379935867336E-4	7	4.254276380725484E-4	6	2.692612541244114E-4	0	1.1263712175816347E-4	9	6.374443207726613E-5	
17	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/3bcfe66d0205a1ba9798f567ed9abd02_en_25-34_male.xml	8	0.942280862820982	1	0.014804149996740252	3	0.011072600105292851	5	0.009012751463726083	7	0.006289426853450179	4	0.004976975691167634	2	0.004974949674247139	6	0.0039806980335277435	0	0.001665201963583577	9	9.423833972825249E-4	
18	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/f88316ce3babd449f686dfbfcea929d3_en_50-64_female.xml	1	0.3951926797855805	9	0.306389482211477	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
19	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d6320c38e7d241a2051948d9c92d5fcc_en_35-49_female.xml	6	0.3258539604941606	9	0.306389482211477	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	
20	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/da166e95ddce4d299d22fd481fbc7f3a_en_35-49_female.xml	1	0.3951926797855805	3	0.37128710037113616	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
21	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/2da285ca4d7ccf55cddaec524cd6945e_en_25-34_male.xml	1	0.787207360994551	5	0.10165613295143554	4	0.07249918070300639	7	0.029330280699325396	8	0.007566121253179519	3	8.515943927241288E-4	2	3.826237023270103E-4	6	3.0615574411106526E-4	0	1.2807079109297223E-4	9	7.247876824689929E-5	
22	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/4cc8bb446e118001fb0fd47be1ecd7d5_en_35-49_male.xml	8	0.9997245412380827	1	7.065131304184733E-5	3	5.284286746611534E-5	5	4.301244753479861E-5	7	3.0015655446260197E-5	4	2.37521146189261E-5	2	2.3742445657472088E-5	6	1.899747996026531E-5	0	7.947008455936166E-6	9	4.497429735682746E-6	
23	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/8eddffd79435b9899bdce96f32ac8964_en_25-34_female.xml	7	0.3406444635710642	4	0.3322364544595056	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
24	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/eaa5dee7f527a6a158ba2de33c135db5_en_50-64_male.xml	3	0.7320537440392572	5	0.0987770029020284	1	0.09595217528350704	7	0.03933178750804146	4	0.016160431521225743	9	0.012156493705712557	6	0.005522804149627947	2	2.0149292311846965E-5	8	1.866728059229369E-5	0	6.74431769555228E-6	
25	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/71bad84ba0121a58a28f3806b5c38d35_en_50-64_male.xml	4	0.4699753818108024	3	0.20611341732114047	5	0.089871015999958	2	0.08228242006174076	1	0.07901373687413434	7	0.04075565420121131	8	0.03192941239376401	6	3.562495193206842E-5	0	1.4902597335994945E-5	9	8.433787980651485E-6	
26	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/2ca309cabcd1abfe3b5ce94a3d04083f_en_18-24_male.xml	0	0.5441783280398915	1	0.27768377401084515	5	0.08004903867672514	7	0.057176079200126594	8	0.027463883944362156	4	0.006912552178279944	2	0.005770537896804985	3	7.05847892164253E-4	6	4.8480882582544866E-5	9	1.147727821768609E-5	
27	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ad2cb6ee14999d6fb82188de2eac5b36_en_35-49_male.xml	7	0.9998949093050256	1	6.298737338645524E-5	3	1.1305876680916815E-5	5	9.202631327390886E-6	4	5.081830181997147E-6	2	5.0797614811284496E-6	8	4.7061371408263655E-6	6	4.064563033349287E-6	0	1.7002842936680339E-6	9	9.622374487024675E-7	
28	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/5722ff3da020090f5e0f5a36c64ffc25_en_18-24_male.xml	1	0.3951926797855805	7	0.3406444635710642	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
29	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/2563946085ca664411a7dcd198e79f0d_en_18-24_male.xml	8	0.9196893536356683	1	0.020598555578286205	3	0.015406461614833252	5	0.012540379689460085	7	0.008751134555167689	4	0.006924984575870254	2	0.006922165567541607	6	0.005538759719541534	0	0.0023169689042262043	9	0.0013112361594047992	
30	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/b62d3ee201923f7177cfb7fbff1b9246_en_25-34_male.xml	3	0.37128710037113616	5	0.3580910084749591	1	0.09484042655346811	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
31	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7deda4c651b4b8a9fa937903db9de6bd_en_50-64_male.xml	1	0.5691650579118833	4	0.13527722728649888	5	0.08894544206004047	3	0.07777762486125363	6	0.053740715166315955	8	0.03711101248729663	7	0.036848107772308854	2	0.0011196465700911609	0	9.684921810529565E-6	9	5.480962500537185E-6	
32	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/c82ac59e4431be73a1a9c148abbacfb7_en_35-49_male.xml	1	0.49600423326764365	2	0.15007671195858394	8	0.11563465767494113	6	0.10403029792449664	5	0.07090664879974092	3	0.05995885398817764	7	0.001536135771013985	4	0.0012155814144615864	0	4.0671055754790044E-4	9	2.301686433925608E-4	
33	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/3367e7e97bd85d17a035596a8636225d_en_35-49_male.xml	7	0.3406444635710642	9	0.306389482211477	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
34	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ee0d877c8e51ba35f769168e0a931ab9_en_35-49_male.xml	0	0.7998535436959091	3	0.18939152914945787	4	0.0057814213915972764	1	0.0016503681745473886	5	0.001004742466410711	7	7.011459568677335E-4	2	5.546079048213007E-4	8	5.13815632716598E-4	6	4.4376862896310397E-4	9	1.0505699870910431E-4	
35	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/2091e8bf7636d0dca83cfba0fa734b8a_en_25-34_male.xml	9	0.9047363003260048	3	0.07386644426291543	1	0.01858510748028298	7	0.0014261643758784865	4	6.375105004711148E-4	5	4.8698988369725714E-4	0	1.6008376431703508E-4	6	8.532268099327418E-5	2	8.345266365994098E-6	8	7.731459073619601E-6	
36	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ad82f4a5700c4e46c52c84874399a417_en_35-49_female.xml	5	0.3580910084749591	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
37	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/7a2db29d490c056dbbaba6170380848e_en_35-49_male.xml	2	0.6246789767475898	6	0.11083961068971687	3	0.06542538516617308	7	0.05894792879531197	4	0.05518628283660518	5	0.04399236865918939	1	0.0408470599520311	8	5.261815597745554E-5	0	1.901045836384888E-5	9	1.0758539041275116E-5	
38	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/cf3a2ee80d533483e436019df024846f_en_25-34_male.xml	1	0.4214564968096142	2	0.34671466940831225	5	0.10176943565812864	3	0.08541642128143802	7	0.027971258564114223	4	0.016476006912022622	8	8.055861566223747E-5	6	6.95762918589805E-5	0	2.91050908274404E-5	9	1.6471368021422055E-5	
39	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/a8ac8af521dd5428a2684753ff282c70_en_25-34_male.xml	2	0.5765161487386145	9	0.23667432610289793	3	0.1089324172120119	5	0.03133290676268456	1	0.031069332032668966	7	0.011467781079628914	6	0.003934920222259767	4	3.192346117122528E-5	8	2.9563401550460537E-5	0	1.068098651175789E-5	
40	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/2f7cbda95a93a77d2414c09962414486_en_50-64_female.xml	7	0.3406444635710642	9	0.306389482211477	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
41	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/79ccd7fc8dafb588b483b27df2f34dc3_en_35-49_female.xml	5	0.4114372529297088	3	0.2423322043637713	1	0.23649316588513303	6	0.04816945611768971	4	0.04015213856379726	7	0.021335531301243563	2	3.2747538009170014E-5	8	3.0338905767154673E-5	0	1.0961169090348628E-5	9	6.203225789694127E-6	
42	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/83436be17ccd5f13421563e71f1831f9_en_35-49_female.xml	1	0.6459613838446195	5	0.13388992807095387	2	0.07827088445868649	3	0.05929832109745633	0	0.04941803309966502	7	0.026827232278915564	6	0.00621866053533073	4	5.4625851611983054E-5	8	5.058743403727684E-5	9	1.0343328723286261E-5	
43	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/427243f7ecba77db502e1ecc334a3670_en_25-34_male.xml	8	0.942280862820982	1	0.014804149996740252	3	0.011072600105292851	5	0.009012751463726083	7	0.006289426853450179	4	0.004976975691167634	2	0.004974949674247139	6	0.0039806980335277435	0	0.001665201963583577	9	9.423833972825249E-4	
44	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0745bfb436637124afa2c14ebe7b55ce_en_35-49_male.xml	5	0.6439079160169973	7	0.18000240842206802	3	0.07705704357758797	1	0.06069333065551127	4	0.022068896708374596	2	0.016069534477163704	6	1.7591179610846987E-4	8	1.5940132639371247E-5	0	5.759024090179628E-6	9	3.2591894591907786E-6	
45	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/cb849ed0e8f9f46b34ea0c916d91246a_en_25-34_female.xml	1	0.9131325552049789	2	0.051964930359480264	4	0.019968868597871715	7	0.006298894580832074	0	0.006148616306332712	8	0.0016734097373810133	3	3.598378707080711E-4	5	2.9289681421602003E-4	6	1.2936490893694603E-4	9	3.0625619262334336E-5	
46	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/db62119e6b5ec7f69d03f35e94c20113_en_25-34_female.xml	8	0.8680394470338492	1	0.03384603296658148	3	0.025314765675302886	5	0.020605430452139906	7	0.014379221277118256	4	0.011378625814668579	2	0.01137399382732064	6	0.009100882989057302	0	0.003807073055047136	9	0.002154526908914501	
47	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/298ac0ec801d9f4cc6f45733f904eb1b_en_25-34_male.xml	1	0.3951926797855805	9	0.306389482211477	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
48	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/920189e406fe3bd1b1d90f171d254c81_en_50-64_male.xml	7	0.8214831811340083	5	0.11118595934296778	3	0.06215281267644406	1	0.003037404232022145	2	0.001012880781018498	8	0.0010091272815319254	4	5.105300945744716E-5	6	4.08333548250172E-5	0	1.7081371674420846E-5	9	9.666816050435366E-6	
49	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/f63a0abd1aa908e77bcd4b24f9167d50_en_25-34_female.xml	5	0.3580910084749591	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
50	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d2a64c8cda3ca7eb0a29f38a9ee59a71_en_25-34_male.xml	6	0.5392203766253411	3	0.20017692494549638	1	0.126054681524967	9	0.09059579772419815	2	0.031366981003618566	5	0.012158929988838852	7	3.5185663730875547E-4	4	3.293365672096385E-5	8	3.049891466795197E-5	0	1.1018978842323888E-5	
51	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1f3826ca58250a9792a9d76b6755e352_en_25-34_male.xml	5	0.4725815069321785	7	0.2832983075363327	3	0.16528127191687383	1	0.06297562345541144	4	0.01575263610149907	2	3.4039652709695E-5	8	3.153598342620207E-5	6	2.723677373157663E-5	0	1.1393662296787951E-5	9	6.4479855402223965E-6	
52	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/530a6b79d79885afb1136a137bf7c606_en_35-49_male.xml	3	0.8119101061951597	1	0.1371392095676971	5	0.019349594503963955	2	0.015496892479109915	4	0.007358848405502472	7	0.006909898673631097	0	0.0018124698460111374	8	1.1111607168438042E-5	6	9.59679380061622E-6	9	2.271927955517341E-6	
53	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/cb3cc661832e991adc4194df9a4f5e9d_en_25-34_male.xml	1	0.5248449450366578	8	0.43381303530940785	7	0.024480119849889244	3	0.005097671458660342	5	0.00414934572401597	4	0.0022913305538040615	2	0.0022903978037243913	6	0.001832658143353316	0	7.666358797341076E-4	9	4.3386024075285986E-4	
54	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/64541aaba090c2ef787f41df4f60b427_en_25-34_female.xml	1	0.4816758350547925	5	0.2847485606061406	7	0.1108183398136199	3	0.06985133643145834	0	0.043935745861599436	4	0.0022913305538040615	2	0.0022903978037243913	8	0.002121935490754577	6	0.001832658143353316	9	4.3386024075285986E-4	
55	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/91ecc62e3cbf4dbe55f006dcb1dcf1ce_en_25-34_male.xml	1	0.975473647864237	3	0.0057143835931931465	5	0.00465133018478876	7	0.0032458679334733858	4	0.00256853385500074	2	0.0025674882615773424	8	0.0023786455154112215	6	0.002054371630505619	0	8.593828630645134E-4	9	4.8634829874825064E-4	
56	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/c8792bbc040e42454c553884e49b0ad4_en_25-34_female.xml	8	0.942280862820982	1	0.014804149996740252	3	0.011072600105292851	5	0.009012751463726083	7	0.006289426853450179	4	0.004976975691167634	2	0.004974949674247139	6	0.0039806980335277435	0	0.001665201963583577	9	9.423833972825249E-4	
57	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/f40c67d538d653971ab3b2099f6dc9ed_en_25-34_female.xml	5	0.3580910084749591	6	0.3258539604941606	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	9	0.0060372289793646314	
58	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/b3852c74baf935863c9293597c8222e0_en_25-34_female.xml	2	0.7704609000730871	1	0.059249178202765165	3	0.04431476693703505	5	0.036070839439557224	7	0.02517154801291389	4	0.019918855165730685	8	0.01844628032441382	6	0.015931552112874767	0	0.00666447232064538	9	0.0037716074109769254	
59	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14bd7b5d73bb987fb12de857a8af04d4_en_25-34_female.xml	8	0.3298792972749039	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	6	0.02550170726204828	9	0.0060372289793646314	
60	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/e51f0508ffb0e5ce259413320dea1466_en_25-34_female.xml	0	0.42961334721946864	1	0.36776747220712713	3	0.08094092251955896	4	0.04723108748377713	5	0.03432980388938387	7	0.02829970753134311	8	0.011754189999031054	2	3.190087253807455E-5	6	2.552543219431655E-5	9	6.04284557778103E-6	
61	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/daadc248fd9c1f691ba9fa366f8e0e68_en_25-34_female.xml	6	0.46389467154133684	1	0.4157690554242014	4	0.07577808643205988	8	0.04182841044082649	3	8.901092794588031E-4	5	7.245212176933684E-4	7	5.055973440291891E-4	2	3.999285468434073E-4	0	1.338630227646571E-4	9	7.575675078594394E-5	
62	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/3673b860b3068ced30eae56ddf4aa88d_en_25-34_female.xml	1	0.3951926797855805	4	0.3322364544595056	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
63	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/a5ed4c18c0390f87ec8fd26f61e38b8b_en_25-34_female.xml	4	0.7222525965306263	3	0.1400029193569923	1	0.08444607979667124	5	0.027315255342599834	7	0.02332683752010605	6	0.0026310510263083493	2	1.030788957727109E-5	8	9.549728301880046E-6	0	3.45022946731055E-6	9	1.952579349480933E-6	
64	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/cb18e30e112592b891b1a19714a8c9b4_en_50-64_female.xml	6	0.3258539604941606	9	0.306389482211477	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	0	0.01066785087686315	
65	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d28c1d83999e19eb1710ac909ac8de47_en_35-49_female.xml	8	0.8953972714001829	1	0.06168774141753934	3	0.011072600105292851	5	0.009012751463726083	7	0.006289426853450179	4	0.004976975691167634	2	0.004974949674247139	6	0.0039806980335277435	0	0.001665201963583577	9	9.423833972825249E-4	
66	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/6e6763685d90463cf4744c69b67bc6a8_en_35-49_male.xml	2	0.4305042220909172	1	0.37221916721349263	5	0.11330567338671402	6	0.0636798313681812	3	0.019364219162129527	7	3.154022376475967E-4	4	2.495854242824768E-4	8	2.3113390116532036E-4	0	8.350656390276951E-5	9	4.725865156724124E-5	
67	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ca9795912e9c0fd29c5b2c5b43165ddc_en_25-34_female.xml	1	0.3951926797855805	9	0.306389482211477	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	
68	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/a19b3aa4172e27805ebb7d758f1a9554_en_25-34_female.xml	5	0.3580910084749591	7	0.3406444635710642	1	0.09484042655346811	3	0.07093484713902383	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
69	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0f35f8ef1f873d9a7ca0217d2c144ad9_en_25-34_male.xml	2	0.9367124862134116	1	0.016335923524774112	3	0.012218273158560153	5	0.009945293629937846	7	0.006940188806195969	4	0.005491939374667008	8	0.005085927498689022	6	0.004392577666751999	0	0.0018374990753535177	9	0.001039891051658753	
70	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/0a012eb53f5e7bad0691c9a0fcb761d6_en_35-49_male.xml	3	0.21627898256491818	4	0.21576471458792554	7	0.17436354588781883	1	0.16944012123346874	5	0.15254528207580717	2	0.06967826996661532	8	0.0018651313746079	6	3.864054030356805E-5	0	1.616407550773429E-5	9	9.147693027053868E-6	
71	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/ceed88f668081db61cedbf12dd85e48d_en_25-34_female.xml	3	0.9061905378045709	1	0.07894790947645634	5	0.009921545701923957	4	0.004024532021638153	7	2.5633921181334466E-4	2	2.0276484773934408E-4	8	1.878511785140253E-4	6	1.6224196896759662E-4	0	6.78689121920367E-5	9	3.840887618445979E-5	
72	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/109178ef55eccb9e70d989b81cd608fe_en_65-xx_female.xml	0	0.5434260009298205	1	0.4247034259653723	4	0.02838721837502835	3	9.43445555229353E-4	5	7.679352842133845E-4	7	5.358932638587122E-4	2	4.238926822088138E-4	8	3.927147175863555E-4	6	3.3917705242933515E-4	9	8.029617425297784E-5	
73	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/755e49db52cf4147d53df66d0c73bc6b_en_25-34_male.xml	5	0.3580910084749591	4	0.3322364544595056	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
74	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/a32d584d94c8b4df00c723964397af63_en_25-34_female.xml	1	0.8050559250158196	3	0.11967484174918559	5	0.018610601848476762	7	0.012987157084689881	4	0.010277051727284083	2	0.010272868166426185	8	0.009517282770153086	6	0.008219819050726548	0	0.003438507193533936	9	0.0019459453937043568	
75	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/d72e4b7b00cf79d63985c39ee99d5d23_en_50-64_female.xml	0	0.3110201041089755	9	0.306389482211477	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	
76	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/e82f0de508f17e5e333744972538b360_en_50-64_male.xml	7	0.3406444635710642	8	0.3298792972749039	1	0.09484042655346811	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
